Időpont;Távolság;Haladási irány;Sebesség;Célállomás + ETA;Hívójel;Merülés;MMSI;Hajótípus;Hossz;Szélesség
08.11 - 21:26;1.21 km északra;dél felé halad;6.0 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:26;1.18 km északra;dél felé halad;6.5 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:26;1.18 km északra;dél felé halad;6.5 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:27;1.04 km északra;dél felé halad;7.3 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:27;1.04 km északra;dél felé halad;7.3 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:27;0.96 km északra;dél felé halad;7.5 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:27;0.96 km északra;dél felé halad;7.5 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:28;0.91 km északra;dél felé halad;7.6 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:28;0.91 km északra;dél felé halad;7.6 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:28;0.88 km északra;dél felé halad;7.7 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:28;0.88 km északra;dél felé halad;7.7 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:29;0.65 km északra;dél felé halad;7.6 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:29;0.65 km északra;dél felé halad;7.6 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:29;0.53 km északra;dél felé halad;7.6 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 21:29;0.53 km északra;dél felé halad;7.6 csomó;HELYI SZOLGALAT 01.04 23:17;HGZC;1.2;243070326;60;25;7
08.11 - 22:01;0.72 km délre;észak felé halad;5.3 csomó; ;;;243070326;;;
08.11 - 22:01;0.72 km délre;észak felé halad;5.3 csomó;;;None;243070326;;None;None
08.12 - 18:08;0.49 km északra;dél felé halad;5.6 csomó;;;None;243070326;;None;None
08.12 - 18:08;0.49 km északra;dél felé halad;5.6 csomó; ;;;243070326;;;
08.14 - 07:54;1.48 km északra;Áll északra;; ;;;243070326;;;
08.14 - 07:54;1.48 km északra;Áll északra;;;;None;243070326;;None;None
08.14 - 08:04;1.48 km északra;Áll északra;; ;;;243070326;;;
08.14 - 08:04;1.48 km északra;Áll északra;;;;None;243070326;;None;None
08.18 - 16:11;0.32 km északra;észak felé halad;4.0 csomó; ;;;243070326;;;
08.18 - 16:11;0.32 km északra;észak felé halad;4.0 csomó;;;None;243070326;;None;None
08.19 - 19:02;16.83 km délre;Áll délre;;;;None;243070326;;None;None
08.19 - 19:02;16.83 km délre;Áll délre;; ;;;243070326;;;
08.19 - 19:03;1.48 km északra;Áll északra;; ;;;243070326;;;
08.19 - 19:03;1.48 km északra;Áll északra;;;;None;243070326;;None;None
08.19 - 19:24;1.48 km északra;Áll északra;; ;;;243070326;;;
08.19 - 19:24;1.48 km északra;Áll északra;;;;None;243070326;;None;None
08.19 - 19:35;1.48 km északra;Áll északra;; ;;;243070326;;;
08.19 - 19:35;1.48 km északra;Áll északra;;;;None;243070326;;None;None
08.19 - 19:54;1.48 km északra;Áll északra;; ;;;243070326;;;
08.19 - 19:54;1.48 km északra;Áll északra;;;;None;243070326;;None;None
08.20 - 04:58;1.48 km északra;Áll északra;; ;;;243070326;;;
08.20 - 04:58;1.48 km északra;Áll északra;;;;None;243070326;;None;None
