Időpont;Távolság;Haladási irány;Sebesség;Célállomás + ETA;Hívójel;Merülés;MMSI;Hajótípus;Hossz;Szélesség
08.19 - 19:14;0.47 km északra;dél felé halad;6.2 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:14;0.45 km északra;dél felé halad;6.2 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:14;0.45 km északra;dél felé halad;6.2 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:14;0.41 km északra;dél felé halad;6.2 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:14;0.41 km északra;dél felé halad;6.2 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:14;0.39 km északra;dél felé halad;6.3 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:14;0.39 km északra;dél felé halad;6.3 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:17;0.22 km délre;dél felé halad;6.6 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:17;0.22 km délre;dél felé halad;6.6 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:17;0.24 km délre;dél felé halad;6.6 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:17;0.24 km délre;dél felé halad;6.6 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:17;0.34 km délre;dél felé halad;6.6 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:17;0.34 km délre;dél felé halad;6.6 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:18;0.44 km délre;dél felé halad;6.7 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:18;0.44 km délre;dél felé halad;6.7 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:19;0.71 km délre;dél felé halad;6.8 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:19;0.71 km délre;dél felé halad;6.8 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:20;0.85 km délre;dél felé halad;6.8 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 19:20;0.85 km délre;dél felé halad;6.8 csomó;BUDAPEST 05.21 15:34;HGD2666;0.1;243042666;69;28;6
08.19 - 20:06;0.72 km délre;észak felé halad;3.3 csomó; ;;;243042666;;;
08.19 - 20:06;0.72 km délre;észak felé halad;3.3 csomó;;;None;243042666;;None;None
08.19 - 20:07;0.59 km délre;észak felé halad;3.9 csomó; ;;;243042666;;;
08.19 - 20:07;0.59 km délre;észak felé halad;3.9 csomó;;;None;243042666;;None;None
08.19 - 20:07;0.58 km délre;észak felé halad;4.1 csomó; ;;;243042666;;;
08.19 - 20:07;0.58 km délre;észak felé halad;4.1 csomó;;;None;243042666;;None;None
08.19 - 20:08;0.42 km délre;észak felé halad;4.1 csomó; ;;;243042666;;;
08.19 - 20:08;0.42 km délre;észak felé halad;4.1 csomó;;;None;243042666;;None;None
08.19 - 20:11;0.25 km északra;észak felé halad;3.5 csomó; ;;;243042666;;;
08.19 - 20:11;0.25 km északra;észak felé halad;3.5 csomó;;;None;243042666;;None;None
08.19 - 20:11;0.25 km északra;észak felé halad;3.4 csomó; ;;;243042666;;;
08.19 - 20:11;0.25 km északra;észak felé halad;3.4 csomó;;;None;243042666;;None;None
08.19 - 20:12;0.25 km északra;észak felé halad;3.3 csomó; ;;;243042666;;;
08.19 - 20:12;0.25 km északra;észak felé halad;3.3 csomó;;;None;243042666;;None;None
08.19 - 20:12;0.25 km északra;észak felé halad;3.3 csomó; ;;;243042666;;;
08.19 - 20:12;0.25 km északra;észak felé halad;3.3 csomó;;;None;243042666;;None;None
08.19 - 20:12;0.27 km északra;észak felé halad;3.3 csomó; ;;;243042666;;;
08.19 - 20:12;0.27 km északra;észak felé halad;3.3 csomó;;;None;243042666;;None;None
08.19 - 20:12;0.28 km északra;észak felé halad;3.3 csomó; ;;;243042666;;;
08.19 - 20:12;0.28 km északra;észak felé halad;3.3 csomó;;;None;243042666;;None;None
08.19 - 20:13;0.3 km északra;észak felé halad;4.1 csomó; ;;;243042666;;;
08.19 - 20:13;0.3 km északra;észak felé halad;4.1 csomó;;;None;243042666;;None;None
08.19 - 20:13;0.32 km északra;észak felé halad;3.9 csomó; ;;;243042666;;;
08.19 - 20:13;0.32 km északra;észak felé halad;3.9 csomó;;;None;243042666;;None;None
08.19 - 20:13;0.33 km északra;észak felé halad;3.8 csomó; ;;;243042666;;;
08.19 - 20:13;0.33 km északra;észak felé halad;3.8 csomó;;;None;243042666;;None;None
08.19 - 20:14;0.41 km északra;észak felé halad;3.9 csomó; ;;;243042666;;;
08.19 - 20:14;0.41 km északra;észak felé halad;3.9 csomó;;;None;243042666;;None;None
08.19 - 20:14;0.45 km északra;észak felé halad;3.9 csomó; ;;;243042666;;;
08.19 - 20:14;0.45 km északra;észak felé halad;3.9 csomó;;;None;243042666;;None;None
08.19 - 20:16;0.61 km északra;észak felé halad;3.7 csomó; ;;;243042666;;;
08.19 - 20:16;0.61 km északra;észak felé halad;3.7 csomó;;;None;243042666;;None;None
08.19 - 20:16;0.67 km északra;észak felé halad;3.7 csomó; ;;;243042666;;;
08.19 - 20:16;0.67 km északra;észak felé halad;3.7 csomó;;;None;243042666;;None;None
08.19 - 20:17;0.71 km északra;észak felé halad;3.7 csomó; ;;;243042666;;;
08.19 - 20:17;0.71 km északra;észak felé halad;3.7 csomó;;;None;243042666;;None;None
08.19 - 20:17;0.72 km északra;észak felé halad;3.7 csomó; ;;;243042666;;;
08.19 - 20:17;0.72 km északra;észak felé halad;3.7 csomó;;;None;243042666;;None;None
08.19 - 20:17;0.74 km északra;észak felé halad;3.6 csomó; ;;;243042666;;;
08.19 - 20:17;0.74 km északra;észak felé halad;3.6 csomó;;;None;243042666;;None;None
08.19 - 20:17;0.8 km északra;észak felé halad;3.5 csomó; ;;;243042666;;;
08.19 - 20:17;0.8 km északra;észak felé halad;3.5 csomó;;;None;243042666;;None;None
