Időpont;Távolság;Haladási irány;Sebesség;Célállomás + ETA;Hívójel;Merülés;MMSI;Hajótípus;Hossz;Szélesség
08.11 - 19:21;1.07 km északra;dél felé halad;4.7 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:21;1.05 km északra;dél felé halad;5.1 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:21;1.05 km északra;dél felé halad;5.1 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:21;1.03 km északra;dél felé halad;4.8 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:21;1.03 km északra;dél felé halad;4.8 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:22;1.0 km északra;dél felé halad;4.6 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:22;1.0 km északra;dél felé halad;4.6 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:22;0.95 km északra;dél felé halad;4.0 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:22;0.95 km északra;dél felé halad;4.0 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:22;0.93 km északra;dél felé halad;4.0 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:22;0.93 km északra;dél felé halad;4.0 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.86 km északra;dél felé halad;5.0 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.86 km északra;dél felé halad;5.0 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.84 km északra;dél felé halad;4.3 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.84 km északra;dél felé halad;4.3 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.82 km északra;dél felé halad;4.7 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.82 km északra;dél felé halad;4.7 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.79 km északra;dél felé halad;4.8 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.79 km északra;dél felé halad;4.8 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.77 km északra;dél felé halad;4.6 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.77 km északra;dél felé halad;4.6 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.75 km északra;dél felé halad;3.9 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:23;0.75 km északra;dél felé halad;3.9 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:24;0.72 km északra;dél felé halad;4.5 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:24;0.72 km északra;dél felé halad;4.5 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
08.11 - 19:24;0.7 km északra;dél felé halad;4.4 csomó;BUDAPEST HELYI 05.24 23:00;HGQW;1.6;243071723;60;78;17
